"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mozambique","MOZ","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.621","1.72","1.651","1.641","1.577","1.58","1.547","1.605","1.706","1.897","1.991","2.123","2.178","2.334","2.482","2.568","2.689","2.798","2.963","3.093","3.209","3.301","3.423","3.537","3.669","3.935","4.263","4.583","4.88","5.403","5.899","7.459","7.325","7.334","7.175",
"Mauritania","MRT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.926","13.009","12.74","12.883","12.601","12.579","12.59","12.802","12.854","12.831","12.951","13.027","12.661","12.48","12.251","11.902","12.105","12.386","12.992","12.838","12.687","12.54","12.294","12.099","11.881","11.782","11.535","13.336","15.053","15.774","15.91","15.277","15.05","14.888","14.74",
"Mauritius","MUS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.637","13.532","13.615","13.616","13.703","13.335","12.923","12.506","12.29","11.85","11.688","11.747","12.618","13.496","16.514","15.673","14.532","12.765","12.416","13.057","11.801","11.8","11.23","10.902","10.765","10.501","10.127","9.6","9.794","10.233","8.672","8.551","7.502","7.466","7.624",
"Malawi","MWI","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.747","5.934","5.85","6.279","5.749","5.802","5.52","5.782","5.873","5.92","6.117","6.147","6.052","5.824","5.79","5.815","5.732","5.647","5.58","5.641","5.704","5.842","5.878","5.869","5.855","5.924","5.966","5.934","5.866","6.634","6.56","5.958","5.946","5.995","6.006",
"Malaysia","MYS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.479","4.488","4.97","4.399","3.805","2.608","2.856","3.314","3.29","3.06","3.796","3.786","3.636","3.81","3.707","3.392","3.532","3.674","3.722","3.506","3.316","3.163","3.474","3.227","3.396","3.939","3.834","3.64","3.478","4.685","4.785","4.113","4.04","4.027","3.864",
"North America","NAC","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.69968185715607","7.32306701390211","6.98345561589719","6.42449553674283","6.01250352424978","5.84716896822542","5.45330122654599","4.95701759394462","4.63655974892273","4.36162643868503","4.87472806097647","5.76635366032449","5.8167842544007","5.55143604769011","5.24234874139558","4.79508312808538","4.63819032287814","5.45225266309437","7.94957550923976","8.4637511533816","8.31108304076559","7.78318020520192","7.0235240220408","6.10702355956893","5.30202238831076","4.95317938943356","4.48930719222865","4.02712972100232","3.79614875679187","8.48786770415732","5.45629323139654","3.79105387668356","3.6634683856388","4.16315685095908","4.46248183538073",
"Namibia","NAM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.611","19.117","20.042","21.128","22.979","24.371","25.874","24.484","23.045","21.656","22.813","23.778","24.778","25.128","24.958","24.482","24.588","24.271","24.365","24.01","21.548","19.003","20.704","20.382","22.552","25.021","21.935","18.58","18.624","19.433","19.385","18.367","17.948","17.953","18.404",
"New Caledonia","NCL","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.47","22.047","22.231","22.368","22.065","22.083","21.756","21.906","21.512","21.132","20.502","20.067","19.59","19.143","18.49","17.851","17.242","16.762","16.285","16.03","15.742","15.614","15.643","15.587","14.878","14.199","13.452","11.808","11.567","12.925","11.823","10.965","11.621","11.698","12.083",
"Niger","NER","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.065","1.054","1.037","1.015","1.01","1.012","1.014","0.944","0.946","0.969","0.993","1.385","1.761","2.322","2.701","2.206","1.76","1.366","1.016","0.586","0.216","3.187","1.889","0.427","0.452","0.452","0.46","0.45","0.451","0.433","0.805","0.281","0.283","0.265","0.3",
"Nigeria","NGA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.745","3.707","3.923","3.961","4.041","3.942","3.869","3.83","3.889","3.858","3.809","3.595","3.565","3.521","3.648","3.67","3.711","3.709","3.682","3.665","3.689","3.549","3.37","3.573","3.815","4.173","4.503","4.753","4.911","6.025","6.551","5.382","4.113","4.076","3.881",
"Nicaragua","NIC","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.147","8.058","8.08","7.93","7.699","7.43","7.412","7.507","7.483","7.482","7.517","7.784","7.858","8.053","5.797","4.956","5.047","6.989","9.124","8.724","7.358","5.813","5.474","5.621","5.446","4.275","3.488","5.261","5.491","6.029","5.973","5.076","4.828","5.085","5.157",
"Netherlands","NLD","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.724","7.661","7.619","8.018","8.607","8.058","7.092","5.762","4.822","3.44","2.504","2.878","3.791","5.034","6.898","6.142","5.193","4.47","4.917","5.543","5.412","6.226","7.302","7.744","7.273","6.499","5.254","3.956","3.355","3.952","4.5","3.815","3.744","3.861","4.08",
"Norway","NOR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.975","5.068","5.149","4.695","6.329","5.347","5.031","4.027","3.234","3.276","3.612","4.095","3.957","3.923","4.193","3.344","2.423","2.316","2.605","2.947","2.992","2.636","3.232","3.236","4","3.916","3.699","3.54","3.393","4.135","4.119","3.067","3.454","3.789","4.345",
"Nepal","NPL","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.187","12.193","12.21","12.174","12.189","12.16","12.226","12.235","12.252","12.226","12.186","12.27","12.313","12.31","12.233","12.237","12.255","12.19","12.153","12.112","12.153","12.135","12.147","12.079","12.083","12.139","12.069","11.989","11.876","14.336","13.621","12.174","11.933","11.989","11.819",
"Nauru","NRU","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77","9.732","8.96","7.809","6.488","6.248","6.861","7.613","6.692","5.978","5.382","5.469","5.11","4.521","4.147","4.199","3.966","4.263","6.143","6.93","6.76","7.389","6.425","6.129","5.906","5.521","5.242","4.496","4.421","4.984","3.888","3.534","3.974","4.921","5.28",
"OECD members","OED","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.55304237175218","7.96715289692399","8.42760362713498","8.56390601388366","8.42768332994052","8.35074867469104","8.15108082165088","8.03551515703383","7.87707939788715","7.44918606050799","7.15369462100848","7.54754969069722","7.64385138133927","7.64714776716824","7.30303313537438","6.80157019555844","6.2661451865024","6.42228282579391","8.10230317357683","8.35716260446981","8.22075200521022","8.3077663456777","8.14679231474268","7.61659312822362","7.05329656307882","6.64672754393824","6.1802046827309","5.71256642299248","5.55815446581941","7.41244292312545","6.41935186830725","5.23590047687819","5.00780947917434","5.09992112669387","5.16439855453518",
"Oman","OMN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.027","8.224","8.056","8.145","8.24","8.321","8.209","8.37","8.447","8.416","8.209","8.226","8.538","8.647","8.511","8.247","8.143","7.919","8.343","8.913","9.986","10.789","11.324","11.91","12.657","13.233","10.486","7.773","8.46","10.907","5.875","11.477","11.296","11.425","11.137",
"Other small states","OSS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.17452342744127","9.75389396905951","10.952066389379","11.1710624521623","11.2937001033144","11.4246134317529","11.5769482431816","11.3186416492001","12.1232595645678","12.5752331319769","12.8203842373731","11.7031870172273","12.2919944478491","12.2834157477342","12.3060333664917","11.3983509142364","10.4300279001746","10.2840697219581","11.654127828937","12.2029171207666","11.6685624207021","11.3791231148268","11.6110375773354","11.1936594971578","10.8364298669272","10.7530991908247","10.3073937927625","9.78106474753489","9.58324527419454","10.7895191584437","10.2009012341905","9.87602108816151","9.36743957014185","9.40843870091855","9.47530791783603",
"Pakistan","PAK","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.319","0.316","0.32","0.321","0.322","0.32","0.325","0.328","0.33","0.328","0.327","0.328","0.329","0.326","0.322","0.323","0.245","0.534","0.359","0.64","0.67","3.773","3.423","2.013","6.147","2.723","3.653","4.555","6.273","7.157","9.181","6.89","6.775","7.341","6.939",
"Panama","PAN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.068","8.873","8.904","8.912","8.907","9.158","8.984","8.676","8.425","8.374","8.428","8.373","8.384","8.086","7.934","7.711","7.485","7.406","7.704","7.618","4.609","4.669","4.797","5.62","5.324","5.818","6.864","6.626","7.921","20.087","10.549","9.735","8.544","11.171","10.418",
"Peru","PER","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.996","5.118","4.882","4.614","4.804","4.995","4.848","5.141","5.064","5.021","5.114","4.914","4.065","5.262","5.032","4.87","4.605","4.625","4.196","4.167","3.819","3.719","3.955","3.404","3.346","3.975","3.912","3.877","3.736","6.993","5.552","5.248","5.8","6.124","5.779",
"Philippines","PHL","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.045","4.174","4.196","4.087","3.995","3.918","3.902","4.014","4.072","4.092","4.016","3.931","3.839","3.887","4.196","4.327","3.713","4.003","4.128","3.787","3.826","3.731","3.821","3.724","3.218","2.846","2.701","2.674","2.529","2.719","3.822","2.861","2.48","2.481","2.475",
"Palau","PLW","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.757","1.644","1.505","1.528","1.643","1.72","1.799","1.805","1.855","1.846","1.773","1.745","1.665","1.601","1.513","1.45","1.377","1.375","1.325","1.269","1.438","1.505","1.603","1.571","1.61","1.651","1.779","1.89","1.956","2.136","2.342","2.188","2.157","2.139","2.093",
"Poland","POL","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.106","15.131","16.101","16.459","15.15","14.344","12.998","11.816","13.17","16.68","20.099","21.252","20.794","19.819","19.044","14.823","10.232","7.844","8.549","9.868","10.24","10.762","11.003","9.521","7.645","6.175","4.861","3.821","3.57","3.276","3.282","2.851","2.788","2.998","3.149",
"Pre-demographic dividend","PRE","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.23088619334746","5.26488738327617","5.32888169620043","5.29811790315386","5.16801670436262","5.0461663694015","4.94366834200743","4.92919911807665","4.96859654127753","4.99096971373431","4.97806628309791","4.97924838839106","5.00710587808371","4.93573617548101","4.91828962267194","4.94313245577757","4.8987124052421","4.90600959642337","5.04337318664989","5.30798426981264","5.39739963196992","5.26449444247419","5.0154870794155","4.96534484629904","5.00990034354032","5.07816978282543","5.29347766511277","5.35607753230995","5.42179056074222","6.04629860330431","6.19417187870378","5.47855766056382","4.94477724586624","4.81648628065722","4.72795626434873",
"Puerto Rico (US)","PRI","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.973","13.278","13.185","11.311","10.699","11.583","12.15","11.982","9.451","7.412","9.19","10.317","10.657","8.614","10.098","10.55","9.531","9.663","12.435","12.583","12.663","12.105","11.836","11.389","9.72","9.567","8.763","7.467","6.751","7.081","6.483","4.905","4.691","4.626","5.065",
"Korea, Dem. People's Rep.","PRK","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.112","3.134","3.243","3.368","3.389","3.409","3.507","3.688","3.897","3.879","3.924","3.872","3.921","3.894","3.857","3.791","3.796","3.669","3.64","3.572","3.68","3.637","3.67","3.587","3.63","3.745","3.705","3.568","3.583","3.727","3.797","3.564","3.586","3.658","3.654",
"Portugal","PRT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.642","4.778","6.284","7.776","7.793","8.458","7.507","5.668","5.066","4.728","4.951","5.312","7.254","7.181","8.633","8.905","9.491","8.751","10.092","11.864","13.121","15.491","16.446","14.271","12.669","11.123","9.363","7.381","7.063","7.08","6.992","6.564","6.862","6.903","6.534",
"Paraguay","PRY","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.698","3.572","4.319","3.68","3.786","8.643","6.795","5.074","6.117","8.936","7.227","11.83","8.35","8.382","6.265","6.679","6.662","5.976","6.655","6.049","6.397","5.439","4.967","6.813","4.944","6.715","7.789","7.525","8.307","9.972","9.558","8.25","7.341","7.371","6.096",
"West Bank and Gaza","PSE","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.033","8.054","8.064","8.11","8.074","8.078","7.964","7.934","7.898","8.037","10.085","12.847","15.2","14.867","16.69","13.024","14.451","19.554","20.115","21.562","22.39","25.942","27.325","26.083","34.123","37.708","42.485","41.589","40.86","39.795","42.508","39.998","","","",
"Pacific island small states","PSS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.64387799166172","4.6334708562887","4.69861448088573","4.65115541772628","4.74019372674493","4.77970118222425","4.9396109560497","5.05346049998495","5.10473504455987","5.20404261245052","5.33486446854175","5.44514049212673","5.35941237723025","5.14284153073104","4.64373655972919","4.51623889990931","4.26965620950862","3.98549339959527","3.75815518735526","3.6061394580666","3.50023248735198","3.70957904574954","3.67936972734585","3.72929198064331","3.84858844688556","3.98024527968943","4.10685818664461","4.03320750915516","3.98142414483155","3.71136174015315","3.80024479713426","4.21455312531742","4.12518235731922","4.12798591539528","3.99892339784264",
"Post-demographic dividend","PST","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85049939951367","7.35263725577917","7.87981818299771","7.95390153736717","7.95902363698285","8.0846146320248","7.92187671291375","7.96353271072348","7.63675768732802","7.04515774290329","6.70808215139428","7.01970188638475","7.01145525853787","6.89569088309794","6.69425891521585","6.29810468532896","5.81766713302406","6.00030887015818","7.5955444265296","7.95133351080417","7.89647898672508","8.04209505067598","7.86648193338027","7.41663232945088","6.85386715179219","6.3954734927522","5.87041126582788","5.32410034397241","4.98885105401962","6.86897808017786","5.87218461097244","4.6397399182126","4.49948170527412","4.62892652215102","4.76204599177517",
"French Polynesia","PYF","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.242","13.396","13.46","13.694","13.651","13.629","13.562","13.47","13.361","13.221","13.306","13.35","13.275","13.102","13.005","12.938","12.79","12.805","13.017","13.192","13.319","13.179","13.062","12.918","12.808","12.732","12.584","12.589","12.582","13.915","13.491","12.805","12.61","12.609","12.543",
"Qatar","QAT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.824","3.815","3.77","3.737","3.708","3.688","3.759","3.785","3.783","3.795","3.79","3.799","3.792","3.797","3.868","4.251","2.697","1.669","1.744","2.699","3.226","2.713","1.526","1.033","0.873","0.718","0.629","0.453","0.399","0.514","0.439","0.38","0.378","0.38","0.394",
"Romania","ROU","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","7.828","8.345","8.782","8.627","7.349","5.915","5.462","5.494","6.343","5.979","7.576","6.36","6.114","6.412","6.088","5.393","4.663","5.82","6.174","6.46","6.074","6.304","6.093","5.855","4.986","4.041","3.488","3.378","4.691","5.053","5.05","5.12","5.057","5.563",
"Russian Federation","RUS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.097","5.167","5.823","7.95","9.196","9.296","11.454","12.954","12.896","10.368","8.597","7.599","7.952","7.517","6.935","6.687","5.643","5.944","7.672","6.875","6.133","5.122","5.192","4.873","5.352","5.381","5.071","4.8","4.356","5.574","4.833","3.961","3.188","2.523","2.212",
"Rwanda","RWA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.212","12.981","13.02","13.091","12.761","12.311","11.873","12.041","12.358","12.485","12.511","12.195","12.426","12.468","12.615","12.352","12.346","12.282","12.393","12.406","12.528","12.439","12.539","12.609","12.602","12.555","12.643","11.354","12.075","12.899","17.445","16.612","14.365","13.287","12.832",
"South Asia","SAS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.65220119504936","7.60653886070972","7.59978136656732","7.50694090447537","7.43816643957759","7.373888142131","7.39520371133364","7.40155583138992","7.39683283661228","7.38523377383374","7.44369548084691","7.57560942924977","7.58152773492293","7.65855684944886","7.69504751176324","7.60702009557502","7.61435285642147","7.6733855094503","7.72544748589176","7.3264375949507","7.43549235513473","7.57437285967514","7.74422162601767","7.72043856018228","7.71580144393436","7.68171496404028","7.59021359741429","7.56454444854067","6.17332518564523","6.86219382932175","5.6580185031572","4.78505461041247","4.10465207116515","4.16658555412861","4.23189848249568",
"Saudi Arabia","SAU","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.041","4.983","5.541","6.094","6.605","6.965","7.33","7.649","8.099","9.3","9.159","11.637","12.722","13.643","14.433","15.118","14.789","14.538","17.108","18.743","20.812","22.63","23.517","25.225","25.414","24.341","23.683","22.892","23.288","24.714","18.607","16.864","12.434","10.862","9.687",
"Sudan","SDN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.534","23.479","23.128","23.165","23.066","22.923","22.55","22.613","22.701","23.003","22.973","22.924","22.944","22.99","23.01","23.018","23.021","23.077","23.201","26.589","30.088","29.458","28.4","27.031","25.377","24.203","23.146","22.091","21.052","21.472","19.829","14.01","","","",
"Senegal","SEN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.102","3.169","3.118","3.187","3.084","3.069","2.995","2.986","2.889","2.87","2.906","3.053","3.013","3.007","2.91","2.987","3.03","3.045","3.035","3.021","3.078","4.209","5.413","6.334","7.325","4.763","3.611","3.305","3.048","3.668","3.832","3.387","3.327","3.329","3.113",
"Singapore","SGP","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.186","3.185","3.408","3.447","3.449","3.875","2.606","3.698","5.201","3.458","3.887","5.784","6.199","6.21","6.05","4.953","4.331","4.424","6.549","4.418","4.327","4.23","4.405","4.111","3.976","4.484","4.431","3.836","3.322","4.383","5.01","3.83","3.703","2.696","2.869",
"Solomon Islands","SLB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.716","1.619","1.601","1.58","1.611","1.64","1.752","1.873","1.905","2.114","2.276","2.322","1.984","1.768","1.647","1.678","1.73","1.747","1.766","1.444","1.187","0.945","0.723","0.758","0.764","0.764","0.755","0.751","0.774","0.86","0.888","1.535","1.503","1.504","1.424",
"Sierra Leone","SLE","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.215","3.388","3.405","3.444","3.343","3.339","3.374","3.286","3.319","3.21","3.28","3.043","3.021","2.302","2.574","2.748","2.908","3.054","3.217","3.336","3.436","3.492","3.55","3.84","3.546","3.165","2.625","2.136","2.147","2.278","2.332","2.122","2.096","2.104","2.105",
"El Salvador","SLV","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.433","7.082","6.814","6.414","5.865","6.471","5.316","5.773","4.854","3.737","5.215","3.462","3.496","3.827","4.792","3.885","3.712","3.623","4.924","4.159","3.41","3.302","3.331","3.136","3.47","3.847","4.003","3.748","4.384","5.423","4.763","3.3","3.362","3.635","3.566",
"San Marino","SMR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.539","24.962","24.893","25.713","25.247","25.108","24.414","24.334","24.374","24.173","24.167","24.17","24.17","24.193","24.24","24.315","24.315","24.353","24.362","24.375","24.373","24.356","24.202","24.122","23.99","24.132","23.926","24.224","24.376","24.873","25.209","24.863","24.663","24.645","24.581",
"Serbia","SRB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.054","16.081","16.101","16.088","16.081","15.605","15.961","16.1","16.205","14.817","14.958","15.67","16.303","22.818","26.063","24.602","20.938","15.915","17.809","20.206","23.675","24.951","23.802","20.35","18.739","16.083","14.258","13.681","11.062","9.404","10.668","8.874","8.644","7.436","7.5",
"Sub-Saharan Africa (excluding high income)","SSA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.75050161157968","6.87816846352024","6.92770897683959","6.88356991204737","6.78432921670018","6.72816735672663","6.70046272540507","6.71428851070639","6.81303179150538","6.81078521241133","6.76895486906335","6.73044568110218","6.73232197474943","6.61661146538434","6.55608028125264","6.51653263109113","6.47535404728016","6.48241444999122","6.54323156664982","6.80393750832379","6.82366311261633","6.63607433898824","6.30998464638357","6.30795022911906","6.462731675184","6.52479817321904","6.63651826088308","6.65107751410068","6.80537514400891","7.32382209861928","7.85202199247825","7.20369426271569","6.68631027022135","6.56772756965371","6.43750274161438",
"South Sudan","SSD","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.495","13.535","13.383","13.481","13.491","13.47","13.209","13.234","13.278","13.463","13.434","13.393","13.397","13.422","13.433","13.435","13.431","13.464","13.612","13.646","13.762","13.994","13.848","13.742","13.641","14.057","14.198","14.056","13.836","15.385","15.096","13.697","13.593","","",
"Sub-Saharan Africa","SSF","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40284475522134","6.52822756965523","6.55564428930594","6.50186802132878","6.42582554620032","6.40891744633502","6.41654305184831","6.48026950162386","6.61870205294662","6.58710729171003","6.50379139208815","6.45332266439435","6.44595846608104","6.30886879446192","6.21443969805216","6.15591342157205","6.11594276244677","6.1170860874782","6.16662107465106","6.38949802916309","6.40009463973247","6.22261430271664","5.93169717976976","5.95174328440727","6.10949392117892","6.18920842522822","6.31206543739085","6.35438879026329","6.51831435900946","7.12457012883413","7.60220375175089","6.95940799458113","6.49092535443863","6.37829963111269","6.24891700719642",
"Small states","SST","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3391739039364","11.9298989794356","12.6104157244999","12.5844976445671","12.1865633079785","12.3951363697174","12.298199968257","12.0570425356335","12.2597593384551","12.2583631587071","12.2978715001138","11.6948505313201","12.1056636717889","11.6629359476992","11.5963193538141","10.5533991274088","9.78498891084536","9.46578849271251","10.547610069096","10.7674421175528","10.474612632586","10.3072330908962","10.3988332231796","10.1456403586316","9.76573937782582","9.79191827357119","9.43103686954624","9.18206719388864","8.90853188261936","10.0900399020957","9.6849536270342","9.14651585816235","8.61513079352424","8.63750090420736","8.70180844954592",
"Sao Tome and Principe","STP","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.358","17.538","17.313","17.244","17.15","17.115","17.187","17.135","17.045","17.06","23.044","24.091","23.516","22.207","23.238","23.288","22.137","21.021","20.304","19.261","18.331","17.088","15.257","13.514","12.014","10.44","8.909","8.814","8.933","9.667","9.527","9.086","9.153","9.178","9.281",
