"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Djibouti","DJI","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.707","59.628","61.552","61.582","62.337","62.542","63.41","64.146","64.426","65.03","65.648","66.37","66.643","66.899","67.305","67.666","68.053","68.403","69.335","70.021","70.486","70.783","71.343","72.035","72.492","73.014","73.951","74.98","75.906","81.882","79.377","76.609","76.393","76.494","76.766",
"Dominica","DMA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.497","12.31","14.587","10.18","9.933","10.588","8.101","7.169","9.889","6.726","8.229","7.043","9.804","7.776","8.603","7.686","7.495","9.471","13.441","15.554","16.306","15.775","14.774","14.196","12.152","12.147","12.384","10.52","10.041","11.634","10.8","10.533","11.499","11.786","11.737",
"Dominican Republic","DOM","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.306","12.159","11.769","11.763","12.041","12.173","12.042","12.093","12.174","12.402","13.455","12.721","13.423","12.899","13.492","10.779","12.326","10.548","12.479","10.81","13.956","14.821","17.392","13.343","16.426","16.738","13.441","14.847","15.835","14.766","16.874","12.852","11.559","12.872","12.312",
"Algeria","DZA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.916","39.011","41.916","44.428","51.26","45.946","41.793","44.593","47.921","50.661","46.927","46.034","43.862","34.211","31.243","24.398","27.939","24.431","21.78","22.161","22.803","27.872","25.459","25.664","30.377","26.228","30.295","30.709","31.202","35.767","33.828","31.359","29.995","29.884","29.444",
"East Asia & Pacific (excluding high income)","EAP","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.974055404855","5.01016815486242","5.57719958529067","6.47809877162564","6.79711406301553","7.15471931999407","7.46899369774168","7.97275447626829","8.44179797337715","8.41479798477492","9.23454971965998","9.99156313442533","10.421598947925","10.5363887179796","10.9254973877348","10.6378971997115","10.294485936916","10.2962225548124","10.4706643090004","9.91277907208259","10.0739881461298","9.84525172602935","9.9823000681632","10.1887675308093","10.5213226796421","10.321470153399","10.0755574939354","9.66591173477356","9.8618515504041","11.4542409135626","11.5372684418899","12.6051812928232","12.9497556090123","12.6667975209518","13.0735117546681",
"Early-demographic dividend","EAR","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1344723946736","15.3100982982201","15.7736684373794","16.3215388925194","16.8468585743934","16.5495318484203","16.4232817079099","16.6609702222721","16.9744052028959","17.2300216487253","17.4541076469891","17.9321969443247","17.8294111770929","17.812197940986","18.0378682890341","17.7211963786827","17.4803966297807","17.5463776567453","17.9922669768662","17.9423936528793","18.1420104896908","18.8342864997134","18.8933119041901","18.8524666610868","19.4476541664706","19.3943946847269","19.6023106294748","19.7180985353845","18.3023519873961","19.8542945949055","18.0466737347482","15.8944624543943","14.5252786344293","14.6680282021682","14.8223848384907",
"East Asia & Pacific","EAS","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11166612667837","5.16591202185586","5.74086459130633","6.5163024218391","6.80958268455536","7.18479611653849","7.49261754450014","8.21080819539697","8.66830475016152","8.52573310989863","9.31410970097304","10.0161588692085","10.4328632601078","10.5038846802025","10.8114333403139","10.5167159237229","10.1622458444008","10.1661557977015","10.4769976775116","9.93847780208865","10.0306461969279","9.80999553518424","9.91508509853824","10.0789836123099","10.3737310983096","10.1723705714036","9.91386329292966","9.49259830164546","9.66494387711945","11.2111193407871","11.2015815598313","12.1078773637257","12.3955593912096","12.1666053223709","12.5489844538871",
"Europe & Central Asia (excluding high income)","ECA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1023929703018","10.5719852546612","12.1282237323423","13.7378523674719","16.0191666231896","17.9962515230486","18.5410222297503","20.0626505855529","20.6449886605127","19.3459730343835","19.544460324213","19.8419107388999","19.300845203801","18.8840985512489","17.9665190204374","16.9151023224295","16.0627307199045","16.1123959429293","18.8626105434031","17.9239440737698","16.6430033344161","16.33956303898","16.6355517162467","17.4199544794273","17.2927867823552","17.4370781526508","17.1868487213295","16.5625173323996","17.9601944595673","18.9803802420528","17.8330809865329","15.4925531993391","14.4005533743792","13.8305518117634","13.6940283548291",
"Europe & Central Asia","ECS","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8782598492344","15.9084337313835","18.2242586397152","19.5917121368195","20.2872564016358","20.9563683953896","21.2267653385258","21.5341131340155","21.218834877284","19.6266322145125","18.8702510997097","18.8836785598924","19.1037445315388","19.0338866297935","18.5894593087407","17.6718619549443","15.9683718150605","15.9369423718225","19.8390562915327","19.979046732893","19.720147025399","20.5533679317488","20.9263703344331","20.5293575348416","19.9395842536864","19.1126524272644","17.9014936511078","16.8348158197734","16.4684902090876","18.1673446794828","17.5268944001185","15.2454214154637","14.5150047552634","14.1147242642369","13.9834616779447",
"Ecuador","ECU","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.154","9.13","9.26","9.318","9.351","9.4","9.483","9.261","9.604","9.768","8.551","9.507","10.849","10.204","7.864","7.926","7.017","9.163","9.864","9.286","8.899","8.538","8.332","9.031","8.824","10.349","8.465","7.956","8.733","11.068","9.136","8.298","7.782","8.574","8.16",
"Egypt, Arab Rep.","EGY","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.138","25.38","30.887","31.078","30.963","25.578","24.011","23.265","20.445","24.998","27.632","26.4","29.399","28.348","31.222","30.516","25.076","25.536","25.219","24.583","29.426","34.439","34.12","32.198","34.16","33.655","32.644","26.252","20.631","18.463","18.21","16.342","17.153","17.291","18.293",
"Euro area","EMU","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3093416923003","19.2952318835269","23.1735113375538","25.0326867838924","24.7493017552437","25.2378924749398","24.8512591868362","23.1732858870539","21.9614786043237","19.5554587645756","17.5200431374177","17.8300196538385","18.1941765946833","18.7410312181217","19.3277780192691","18.0572214742838","16.3687096759576","17.0090120196083","21.8010576476716","23.0340853302243","23.7179504776261","26.4579254743511","27.6661229443163","27.1894805776963","25.7358460245914","24.0740424038443","21.7177019345774","19.698496467732","18.3429433505165","20.4497904786644","19.7272002587711","17.0395996975625","16.7184175953509","16.4945938315278","16.4452946048824",
"Eritrea","ERI","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.369","9.637","9.806","9.888","9.783","9.765","9.895","10.025","10.169","10.216","10.371","10.428","10.42","10.234","10.223","10.135","10.147","10.056","10.245","10.469","10.326","10.103","9.945","9.896","10.034","9.998","9.989","9.802","9.845","11.1","10.976","10.186","9.965","10.056","10.241",
"Spain","ESP","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.683","33.014","42.199","44.892","41.813","41.761","39.019","35.397","29.101","25.258","20.72","21.544","22.328","22.48","19.642","17.886","18.087","24.443","37.71","41.453","46.158","52.829","55.444","53.169","48.353","44.445","38.594","34.362","32.555","38.312","34.999","29.713","28.747","26.631","24.745",
"Estonia","EST","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.401","7.39","10.869","11.337","13.948","15.774","18.436","14.84","22.048","21.114","23.847","20.194","26.721","25.603","15.123","12.118","10.097","12.032","27.41","32.938","22.386","20.862","18.704","14.975","14.342","14.125","12.176","12.076","11.623","18.417","16.622","18.392","17.207","19.256","19.695",
"Ethiopia","ETH","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.701","4.822","4.674","4.531","4.501","4.678","4.844","5.158","5.447","5.127","4.683","4.472","4.316","3.982","3.602","3.45","3.457","3.453","3.46","3.435","3.42","3.414","3.429","3.634","3.813","4.031","4.25","4.515","4.752","6.356","6.246","5.45","5.455","5.449","5.353",
"European Union","EUU","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.110532512712","20.2120568044786","23.645063077658","24.9079273372691","24.2649031259722","24.4202994187465","23.2932155003814","21.8073844788159","21.958653517673","20.6720380863217","20.1799972162005","20.9857415199289","20.953934624944","21.34711725039","21.4047117577484","19.54782695941","16.9940012728273","16.9238614863221","21.4983029066292","22.9366329839002","23.7340277566384","25.9520308445522","26.9403504407271","25.9642724003625","24.2216014196442","22.4110498486414","20.0928174545564","18.1208381977887","16.9775189160847","19.0143153030688","18.7377067900973","16.3648155894056","16.231917872558","16.2391862334408","16.2021495254806",
"Fragile and conflict affected situations","FCS","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.23801148555956","9.12030346159894","9.15434525414643","9.33013177528108","9.94138085222717","10.3106672440365","10.4449130085445","10.7277461996797","11.084588506474","11.1698590828027","11.2120182395698","11.2485840548713","11.0976682825864","10.8996033865855","10.6189176502569","10.4771739634939","10.4818312159653","10.5932173691531","10.4948880034869","10.9279548664868","11.1920789670826","11.5177580247413","11.5008585574867","11.6000017926044","11.9431792827769","12.2150108619572","12.5129135788612","12.4724491078712","12.5123124970915","14.050256583477","13.6715481385438","11.8340105477996","11.3949920378031","11.2142472696692","11.2453666953006",
"Finland","FIN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.941","24.485","30.799","31.162","40.635","41.187","35.194","34.36","29.653","29.333","27.321","28.8","28.102","27.404","26.78","25.774","16.426","16.337","21.376","21.288","19.934","18.868","19.817","20.454","22.304","20.057","20.041","16.958","17.128","21.193","17.058","14.138","16.106","18.68","21.479",
"Fiji","FJI","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.444","10.59","10.733","10.632","10.751","10.737","10.971","11.06","11.028","11.098","11.19","11.447","11.514","11.577","9.64","10.257","11.048","11.711","12.477","13.061","13.694","13.934","14.203","14.435","14.631","14.992","15.117","15.207","15.28","16.749","16.146","15.729","15.296","15.133","15.208",
"France","FRA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.486","21.396","25.199","28.395","26.753","27.23","28.568","25.904","26.074","20.484","17.91","18.846","17.178","19.667","21.225","22.447","19.644","19.214","24.006","23.592","23.018","24.949","24.363","24.828","25.262","24.938","22.572","20.953","19.929","20.398","19.252","17.856","17.419","18.603","18.89",
"Faroe Islands","FRO","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.556","42.456","42.475","41.564","39.856","38.925","37.859","37.108","37.236","36.985","36.263","34.845","33.795","33.149","32.223","33.336","33.725","34.867","35.359","35.935","35.337","35.117","35.345","35.658","35.857","36.191","36.532","36.804","36.711","39.702","38.244","36.64","36.407","36.283","36.281",
"United Kingdom","GBR","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.845","15.613","17.403","16.27","15.454","14.83","13.464","12.315","12.293","11.874","10.191","10.779","11.236","10.618","13.053","14.233","14.611","15.352","19.479","20.328","21.689","22.106","20.944","17.512","15.177","13.205","12.519","11.647","10.688","13.365","12.891","10.589","11.944","14.316","14.647",
"Georgia","GEO","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.472","8.931","8.919","13.857","12.576","19.14","19.235","24.315","22.951","19.589","18.774","25.086","22.768","25.352","26.159","27.299","28.744","35.471","41.902","39.911","40.71","37.431","40.223","37.367","35.85","35.019","28.687","29.691","30.059","30.851","30.603","30.136","29.931","29.863","30.258",
"Ghana","GHA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.556","7.487","8.312","9.308","10.212","11.148","12.014","12.898","15.871","16.422","15.376","14.261","13.052","11.854","10.671","9.494","9.996","10.264","10.811","11.059","8.808","6.664","4.718","9.307","14.238","10.616","6.375","6.107","5.875","6.319","5.985","5.402","5.352","5.347","5.826",
"Gibraltar","GIB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.689","5.703","5.686","5.656","5.626","5.638","5.607","5.62","5.631","5.683","5.673","5.636","5.694","5.753","5.831","5.863","5.796","5.803","5.886","5.963","5.964","5.844","5.898","5.974","6.266","6.35","6.436","6.616","6.988","8.414","7.976","7.095","7.071","7.068","7.017",
"Gambia, The","GMB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.346","14.465","14.507","14.66","14.788","14.834","14.625","14.509","14.323","14.29","14.181","14.592","14.522","14.459","14.407","14.739","14.926","14.533","14.22","14.108","14.761","14.847","13.73","12.207","11.019","9.815","8.415","7.15","7.809","10.14","10.444","10.163","10.811","10.83","10.863",
"Guinea-Bissau","GNB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.738","3.787","3.826","3.844","3.807","3.706","3.673","3.967","3.911","3.975","3.684","3.828","3.847","3.89","3.862","3.834","3.824","3.851","3.859","3.832","3.8","3.849","3.88","3.962","3.884","3.867","3.835","3.868","2.063","2.733","2.941","2.835","2.817","2.826","2.844",
"Equatorial Guinea","GNQ","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.557","13.935","14.226","14.37","14.39","14.447","14.534","14.63","14.777","14.787","14.989","15.063","15.098","14.887","14.852","14.698","14.744","14.696","15.127","15.606","15.564","15.426","15.252","15.211","15.404","15.377","15.389","15.14","15.221","17.393","16.976","15.81","15.457","15.556","15.736",
"Greece","GRC","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.858","26.963","30.392","28.926","30.27","31.52","32.096","32.178","31.316","28.957","27.816","26.711","26.499","26.57","25.811","24.658","22.731","21.61","25.469","33.005","44.951","55.656","58.491","52.645","49.731","47.223","43.392","40.011","34.754","33.74","35.39","31.29","26.543","22.375","21.389",
"Grenada","GRD","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.399","3.371","3.343","3.329","3.324","3.355","3.342","3.342","3.311","3.34","3.438","3.442","4.425","5.351","5.353","5.161","4.961","4.937","5.16","5.296","4.991","4.618","5.512","5.691","5.581","5.582","4.939","4.679","4.461","5.157","3.789","6.274","4.326","4.624","4.764",
"Guam","GUM","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57","8.4","12.233","17.092","17.996","19.083","22.499","18.16","32.981","36.524","31.521","27.07","22.854","18.154","16.277","17.017","19.763","21.008","21.991","19.48","31.963","28.608","27.064","17.999","16.405","12.889","12.999","13.125","13.131","15.401","14.353","13.032","12.852","12.876","13.813",
"Guyana","GUY","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.837","27.839","27.006","26.454","26.137","25.716","25.387","25.234","25.008","24.877","24.285","23.901","23.301","22.726","22.205","21.355","21.53","21.747","22.12","22.536","22.721","22.956","23.258","23.693","24.21","24.598","24.956","25.254","26.304","30.998","29.122","24.566","24.705","24.742","24.896",
"High income","HIC","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2675231432192","14.9218512764831","16.2143847336608","16.6031241413904","16.529858976119","16.8073840022679","16.792793829293","16.9316465054609","16.588185502077","15.3198506064437","15.1448002312841","15.5558124901798","16.0414992967971","15.8776180773177","15.5004306459585","14.7848779900381","13.5428071472786","14.0672204176622","17.9530285139833","18.2732330925263","17.9382662408021","18.2249535354289","18.1865884470549","17.1470663514902","16.176286501331","15.059750979764","14.0924439902224","13.1763738528603","12.4893749350857","16.0749548069577","13.6703566644463","11.7664752189392","11.3304999951631","11.4979789656061","11.5415845110428",
"Hong Kong SAR, China","HKG","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.204","4.303","4.457","4.31","6.833","6.612","5.168","10.416","13.946","11.064","11.196","14.814","14.84","12.073","10.671","10.374","8.973","8.514","12.49","12.097","9.269","9.229","9.444","9.202","10.424","9.728","8.531","8.731","8.527","15.533","12.79","11.03","8.973","9.507","8.958",
"Honduras","HND","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.733","5.164","5.265","5.353","5.532","7.388","5.657","6.835","6.497","6.585","6.814","6.963","9.201","10.55","8.732","6.186","5.505","5.521","6","7.506","8.064","6.972","9.823","11.865","11.042","12.58","10.746","10.49","10.774","17.065","14.269","13.571","10.478","8.301","8.526",
"Heavily indebted poor countries (HIPC)","HPC","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9845069673404","9.09316600114879","9.08347480748573","9.01135296754502","8.76240198979488","8.71295997536344","8.58359431758285","8.65404623822812","8.87143801950488","8.9805965153228","8.96562467867869","8.97002315534625","8.97684511715725","8.82403002720267","8.64559626019443","8.49925275009719","8.40862049459374","8.34774126201107","8.45721575208423","9.01995765668542","9.1506410802435","8.80037395123169","8.36850820367407","8.303060016333","8.52508343686655","8.41379163370119","8.41507891394755","8.27440188487172","8.18970073172689","9.35696384483328","8.92026128319648","8.09224280600167","7.69081453080879","7.61819528126528","7.577020315444",
"Croatia","HRV","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.27","38.182","36.074","33.475","31.156","29.075","28.151","31.853","36.578","41.872","39.721","36.533","36.089","32.826","32.541","29.1","25.123","23.678","25.213","32.355","36.666","42.512","50.488","45.703","42.31","30.949","27.425","23.509","16.71","20.673","21.542","17.744","18.91","16.479","16.474",
"Haiti","HTI","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.521","16.76","17.157","17.868","17.402","17.16","16.74","17.173","17.375","20.509","23.512","26.489","29.201","32.117","34.803","37.961","40.519","39.205","37.562","36.918","35.353","34.295","33.745","34.092","34.179","34.536","34.752","34.896","35.247","39.534","37.806","36.326","36.326","36.758","37.518",
"Hungary","HUN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.78","19.57","23.83","21.8","19.484","19.97","17.482","15.936","12.874","12.862","11.036","11.754","13.171","14.604","19.653","19.364","18.147","19.602","26.393","26.392","25.957","28.185","26.545","20.378","17.272","12.923","10.699","10.115","11.472","12.882","13.549","10.541","12.779","15.088","14.205",
"IBRD only","IBD","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1275225299102","12.3580737688901","12.9431486499247","13.7674305627178","14.5341193592548","14.7664443961732","15.0635328145613","15.6702751482431","16.164361009067","16.2777308188951","16.6780889799365","17.2012312951183","17.387867824532","17.1753208578115","17.2446955022211","16.9398455795773","16.5769961255419","16.6940198003178","17.4756833390023","17.346530507162","17.5131698790388","17.6983790613958","17.9081936669462","18.1456549607896","18.7416636944984","19.2166789128406","19.3327861624932","19.2282210107605","18.2426826122517","20.0573838622452","18.3593539487461","16.8305866880372","15.8807659467729","15.6890907519638","15.8709742094223",
"IDA & IBRD total","IBT","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2646557074512","11.449686063749","11.9274778637377","12.5667107441037","13.1283349334961","13.3018753814103","13.5157774715186","13.9829982747582","14.3853236896535","14.4738787845467","14.7362109873844","15.0796263617392","15.1531354211127","14.9793030316812","15.0161471702957","14.6770438187734","14.3744635233227","14.4590591060506","15.0265372676739","14.8848415049136","15.0232826049769","15.3836299875781","15.3963536754004","15.4451010935806","16.0079876209811","16.2540128462756","16.414977533296","16.334379851314","15.691150509298","17.301957136032","16.0107569774918","14.5258416741963","13.7068183222998","13.5653442244628","13.6707174541733",
"IDA total","IDA","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81967812125755","7.91270719474352","8.08504248565114","8.16142258948747","8.11697997253665","8.21562611427392","8.25770638299945","8.37064641057437","8.58254257732147","8.67756463404018","8.56293916375682","8.38415309144141","8.14897555045196","8.1542003797019","8.15594632692889","7.81153821357159","7.83641713185912","7.97818628694747","8.08841546468802","8.0847585193829","8.33172136442064","9.34249241123588","9.02471616887584","8.79656418076853","9.49238376167463","9.41015330670133","9.86261966769703","10.0082480720313","10.2534974719192","11.5688026927151","11.2340851444562","9.96265477965124","9.37043666766029","9.38502491447885","9.42234008221086",
"IDA blend","IDB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.48451829703267","5.61860352960033","5.9868187425205","6.23489426345475","6.29053376529268","6.61698418252479","6.66034441749077","6.88944323243232","6.92075299352209","6.75225212282305","6.57935484150783","6.27705925336492","6.06668380403102","5.8258091105376","5.70922700017416","5.55891349394471","5.39053341313016","5.52115668275727","5.60671160588122","5.74810908228885","5.90078639184614","8.24486320923326","7.4106512210586","6.6858803292282","7.84355931637962","7.44722851311322","8.57368892301279","9.35063036603127","10.2206567610703","11.1620728978518","10.5055127841569","9.00869015751279","8.58247864273859","8.62096345811601","8.71590228847745",
"Indonesia","IDN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.843","8.22","8.545","13.083","13.991","14.932","14.943","16.745","19.278","19.147","19.035","21.434","21.436","23.617","26.302","24.616","22.861","19.644","19.106","17.691","18.393","15.673","15.977","15.977","17.224","15.997","14.553","16.369","13.577","14.773","13.8","14.054","13.015","13.075","12.977",
"IDA only","IDX","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.02823082161555","9.10172621674073","9.17336045444254","9.16356308442687","9.07124369147802","9.05713471328724","9.10530878848622","9.16221373426002","9.47539160545113","9.71762060645993","9.64095769565741","9.53297418390256","9.28706796084507","9.43212656639024","9.50382572080983","9.05527826426868","9.19044387816931","9.3413057817377","9.46584031829746","9.38015215919807","9.6740894069559","9.94491223677834","9.90511503230192","9.94055135839648","10.3803015109854","10.4595490358378","10.5476823929833","10.3565023890248","10.2708531122444","11.7838282779039","11.6201819740681","10.4697508201756","9.80882449369776","9.81711933135318","9.82508593926631",
"Isle of Man","IMN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
